Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-756,ESCORTS (PAKISTAN) LTD.,28 KM MULTAN ROAD,,844523,,ELECTRIC METERS,ELECTRIC METERS
NEW-757,ESSA ENGINEERING COMPANY (PVT) LTD,113/4 INDUSTRIAL AREA TOWN SHIP,,5150825,,ELECTRIC METERS,ELECTRIC METERS
NEW-758,SB ELECTRONICS ENGINEERING & CONTROL (PVT) LTD.,31-KM FEROZEPUR ROAD,,"5274112-3, 7532260-61",,ELECTRIC METERS,ELECTRIC METERS
NEW-759,SYED BHAIS (PVT) LTD.,200-FEROZEPUR ROAD,,7589197-9,,ELECTRIC METERS,ELECTRIC METERS
NEW-760,BAIG ELICTICAL COMPANY (PTV) LTD,2 K.M KATAR BUND ROAD THOKAR NIAZ BAIG,,5420217,,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-761,ELECTRO SERVICE INDUSTRIES,(PVT)  LTD 8-WINDSOR PARK ICHHRA,,7560534,,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-762,ELMETEC (PVT) LTD.,", 19 KM., FEROZEPUR ROAD",,5800042-6,,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-763,HAMMAD AND COMPANY 162 MOZAMMAL TOWN OPP: WAPDA GRID MULTAN ROAD,,,"7510463, 7510463
www.hammadco.com",,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-764,HAMMAD ENGINEERING CO (PVT) LTD.,", 162-MUZAMAL TOWN OPP. WAPDA GRID 19-KM MULTAN ROAD",,37510463,,ELECTRIC TRANSFORMERS,TRANSFORMER REPAIRING
NEW-765,J.F INDUSTRIES,CHOWK DAROGHEWALA G.T. ROAD,,36545876,,ELECTRIC TRANSFORMERS,TRANSFORMER REPAIRING
NEW-766,MAQBOOL AND BROTHERS,1.5 KM CH. ROAD OFF 16 KM FEROZEPUR ROAD,,35804864,,ELECTRIC TRANSFORMERS,TRANSFORMER REPAIRING
NEW-767,PAK ELECTRON LTD.,FEROZEPUR ROAD,,5811955-6,,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-768,TRANS FAB UMAR KHAN ROAD KOT KAMBOH MANAWAN 19 KM.,G.T. ROAD,,"6580590, 5710015-16",,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-769,TRANS PAK ELECTRO INDUSTRIES,(PTV)LTD LINK KATAR BUND ROAD THOKAR NIAZ BAIG,,5221324-27,,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-770,TRANS TECH SIRAJ PARK MOMINPURA,,,6545634,,ELECTRIC TRANSFORMERS,TRANSFORMERS
NEW-771,TRANSFO POWER INDUSTRIES,(PVT) LTD. 2 KM KATAR BUND ROAD THOKAR NIAZ BAIG,,"5420637, 5420653
www.transfopower.com",,ELECTRIC TRANSFORMERS,TRANSFORMERS
,SAJAWAL DIGITAL CABLE NETWORK,"SHOP # 2, MADRASSE WALI GALI, MAIN G.T ROAD, MANAWAN, LAHORE",MR. MUHAMMAD SAJAWAL - Proprietor,,sajawalmuhammad74@gmail.com,ELECTRIC CABLES,CABLE NETWORK
,LAHORE CONTROL CABLES MANUFACTURER,"5 # T, BUND ROAD, LAHORE",MR. MUHAMMAD IMRAN QURESHI - Proprietor,,lahorecables369@gmail.com,ELECTRIC CABLES,AUTO MOTIVE CONTROL CABLES
,ELAHI CABLES,"387 NARGAS BLOCK, BAHRIA TOWN, LAHORE",MR. MANZOOR ELAHI - Proprietor,,elahi.cables@gmail.com,ELECTRIC CABLES,CABLES
,DANISH INTERNATIONAL,"SHOP NO.G-1, YOUNUS CENTRE, HALL ROAD, LAHORE",MR. DANISH IJAZ - Proprietor,042-37234316 042-37213867,,ELECTRIC CABLES,CABLES
,VOLTAIC POWER AUTOMATION,"244-D, PHASE 1, PIA HOUSING SOCIETY, LAHORE",RANA ZUBAIR - Proprietor,-,-,ELECTRIC ITEMS,ELECTRIC ITEMS
,LITE PLUS,"SHOP # G-13, MAKKA CENTRE, BEADON ROAD, LAHORE",MR. QAISAR HABIB AHMED KHAN - Proprietor,"042-37324216, 042-37324215",uhad_khan1986@hotmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,I4 JUNCTION (PVT.) LTD,"52-D COMMERCIAL AREA, 3RD FLOOR, NEW LAHORE CITY, LAHORE",MR. SALMAN FALK - Chief Executive,-,-,ELECTRIC ITEMS,DEALS IN SOLAR PANEL
,USMAN & SONS,"AL JANNAT ROAD, NAIN SUKH, SAGGIAN ROAD, LAHORE",MRS. KHADIJA USMAN - Proprietor,-,tejubutt@gmail.com,ELECTRIC ITEMS,SWITCH PLATE
,ATIF RASHEED ELECTROMECHANICAL SERVICES,"HOUSE NO.90/26-A, STREET NO.3, CHAMAN PARK, FATEH GARH MUGHALPURA, LAHORE",MR. ATIF RASHEED - Proprietor,-,-,ELECTRIC ITEMS,ELECTRICAL ITEMS
,RAMZAN INTERNATIONAL,"OFFICE # LG-21, AJWAD JAWAD CENTRE, 36- THE MALL ROAD, LAHORE",CH. ABDUL AZIZ SHAD - Proprietor,-,chazizshad@gmail.com,ELECTRIC ITEMS,ELECTRONICS ITEMS
,NEXT MAX ELECTRONICS,"25-A, 3RD FLOOR, PHASE-VI, DHA, LAHORE",MR. MUHAMMAD IMRAN - Proprietor,-,imrsuper999@gmail.com,ELECTRIC ITEMS,ELECTRONICS ITEMS
,UTK TRADING COMPANY,"64-CIRCULAR ROAD, ADDA CROWN BUS, BRANDRETH ROAD, LAHORE",MR. USMAN ALI - Proprietor,-,utktradingcompany@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,MEP PAKISTAN,"OFFICE NO.3 FLOOR FAZAL APARTMENTS, FAIZ ROAD OLD MUSLIM TOWN, LAHORE",MR. SHEERAZ ALI - Proprietor,-,sheeraz709@gmail.com,ELECTRIC ITEMS,ELECTRIC EQUIPMENT
,N.B. INTERNATIONAL,"H NO.11, STREET NO.24, RAJA RAM STREET, GAWALMANDI, LAHORE",MR. MUHAMMAD NAWAZ NAEEM - Proprietor,-,nawazbutt48@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,KARACHI MACHINERY STORE,"DATA PARK, OPP. ATTOCK PETROL PUMP, MAIN G.T. ROAD, SALAMAT PURA, LAHORE",MR. MAHBOOB SUBHANI - Proprietor,-,subhani_1983@hotmail.com,ELECTRIC ITEMS,POWER TOOLS
,MULTI ELECTROMECHANICAL SERVICES (PVT) LTD.,"PLOT # 50, 2-KM, KATAAR BAND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. ABDULLAH - Chief Executive,042-37353011,info@mes-pk.com,ELECTRIC ITEMS,OTHER SERVICES ACTIVITIES
,SOLUTRADES,"SHOP # 2 , AZEEM MARKET, BRANDRETH ROAD, LAHORE",MR. HARIS ALI - Proprietor,042-37378536,haris.ali@solutraders.com,ELECTRIC ITEMS,ELECTRICAL PRODUCTS
,HAFIZ MOMIN INTERNATIONAL,"SHOP # 1, GROUND FLOOR, AKHLAQ CENTRE, 16- HALL ROAD, LAHORE",HAFIZ MOMIN ALI - Proprietor,-,abdulrehmanake@icloud.com,ELECTRIC ITEMS,ELECTRONICS ITEMS
,IMPERIAL LIGHTINGS,"CHATTAH COLONY, ZAIN PARK, MAIN SAGGIAN ROAD, LAHORE",MR. MUHAMMAD NOUMAN BUTT - Managing Partner,-,-,ELECTRIC ITEMS,LIGHTING PARTS
,KJF & COMPANY,"15-A, TIPU SULTAN STREET, PAKI THUTHI, AL MUMTAZ ROAD, SAMANABAD, LAHORE",MR. MUHAMMAD RIZWAN UMER - Proprietor,-,kjf.company2018@gmail.com,ELECTRIC ITEMS,ELECTRIC & SANITARY ITEMS
,AQIB ELECTRIC & ELECTRONICS,"IQBAL ROAD, SHAD BAGH, LAHORE",MR. NASIR ALI - Proprietor,-,-,ELECTRIC ITEMS,ELECTRONICS
,SHAH MOQEEM ELECTRIC CO,"LG-36, GRACE TOWER, BULL ROAD, BRANDRETH ROAD, LAHORE",MR. TARIQ ALI - Proprietor,-,smelectric@yahoo.com,ELECTRIC ITEMS,GENERAL ORDER SUPPLIER
,MEHAR ELECTRIC COMPANY,"OFFICE NO.13, 1ST FLOOR, ISMAEEL CENTER, 55- BRANDRETH ROAD, LAHORE",MR. NAVEED AHMAD - Proprietor,042-37663860,meharelectriccompany@gmail.com,ELECTRIC ITEMS,NON-SPECIALIZED WHOLESALE TRADE
,CHAMPION TRADERS,"SHOP NO.1, S-40 R-24, MEWA MANDI, FLEMING ROAD, LAHORE",MR. MUHAMMAD ALI MALIK - Proprietor,-,championtraders@yahoo.com,ELECTRIC ITEMS,ELECTRICAL/SOLAR/HARDWARE/AUTO PARTS
,STELLAR ENGINEERING SOLUTIONS,"E-466/A-1-A, NEW IQBAL PARK, WALTON CANTT- LAHORE",MR. SHAHEER AHMED BUTT - Partner,042-36621428,sa.stellar@hotmail.com,ELECTRIC ITEMS,ELECTRICAL GOODS AND MEDICAL EQUIPMENTS
,FLOWTRONICS CONTROL & AUTOMATION,"OFFICE NO.26, STREET NO.14, BABA FARID COLONY, CHUNGI AMAR SIDHU, LAHORE",MR. MUHAMMAD GHOUS - Partner,042-35236506,flowtronics.ca@gmail.com,ELECTRIC ITEMS,"FLOW METER, TRANSMITTER, CONTROL VALVE"
,ELECTRONIC SOLUTIONS,"NEAR MALMO BAKERS, MAIN WAHDAT ROAD, MULTAN CHUNGI, LAHORE",HAFIZ ALI RAZA - Proprietor,-,electronicsolutions6712@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,JAVED ELECTRIC COMPANY,"OFFICE NO.1, BULL ROAD, LINK BRANDRETH ROAD LAHORE",MR. MUHAMMAD JAVED - Proprietor,042-37662961,mjavedhamza@gmail.com,ELECTRIC ITEMS,GENERAL SUPPLIES
,MECHANICAL & ELECTRICAL CONSULTANTS,"2ND FLOOR, SADIQ BUILDING, 26- PATIALA GROUND, LAHORE",MIRZA ALTAF HUSSAIN - Proprietor,-,meconsultants@hotmail.com,ELECTRIC ITEMS,ELECTRICALS/CONSULTANT
,ASAD ELECTRIC WORKSHOP,"NOORANI MASJID, ST HO NO.87/F MOH, DARS BARAY MIAN, MUGHALPURA, LAHORE",MR. ASAD MAHMOOD RAJA - Proprietor,-,rajaw2373@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,BAREERA TRADERS,"SHALIMAR LINK ROAD, LAHORE",MR. MUHAMMAD IRFAN SHAMIM - Proprietor,-,irfanshamim3@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEM
