Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
94857-C,TURKASIA RUGS (PVT.) LTD,"151-M, KOT LAKHPAT INDUSTRIAL ESTATE, LAHORE",MALIK NADEEM AHMAD - Director,042-35123957 042-35151215,mail@asiaticsgroup.com,MACHINE MADE CARPETS,"ALL TYPE OF WILTON & AXMINSTER, MACHINE & HAND TUFTED CARPETS, RUGS"
73585-C,NAYYER CARPET ( PVT ) LTD.,"MARYAM COLONY, MIAN CHOWK, GREEN TOWN, LAHORE",CH. NAYYER HUSSAIN - Chief Executive,042-35122052 042-35122054,nayyer@nayyergroup.com,MACHINE MADE CARPETS,MACHINE MADE CARPETS
35560-A,ASIATICS,"151-M, TOWNSHIP INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. MALIK NADEEM AHMAD - Proprietor,111-000-515,mail@asiaticsgroup.net,HANDMADE CARPETS,CARPETS
36935-A,DAR BROTHERS CARPETS,"67-B, WASEEM BLOCK, HASSAN TOWN, MULTAN ROAD, LAHORE",MR. MUHAMMAD TARIQ DAR - Partner,,,HANDMADE CARPETS,CARPETS
35580-A,R.S. CARPETS,96-A MCLEOD ROAD LAHORE,MR. TAHIR NAVEED - Proprietor,042-37220453 042-37355483,rscarpets@hotmail.com,HANDMADE CARPETS,HAND KNOTTED CARPETS
38551-C,SAAD ORIENTAL CARPETS,"19- COPPER ROAD, LAHORE",MR. IJAZ UR REHMAN - Partner,042-36362110 042-36362111,saadoriental@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS
39174-A,WORLD WIDE TRADERS,19/A ABBOT ROAD LAHORE,MR. RIAZ AHMAD CHAUDHRY - Proprietor,042-36306184,wwtjc@live.com,HANDMADE CARPETS,CARPETS
39389-A,REHMAN ENTERPRISES,"139-A- HABIBULLAH ROAD,LINK DAVIS ROAD, LAHORE",MR. ABDUL GHAFFAR - Partner,042-36364080 042-36296161,rehman.re@gmail.com,HANDMADE CARPETS,CARPETS
39457-A,NADEEM ORIENTAL RUGS,"151-M, QUAID-E-AZAM, INDUSTRIAL AREA, KOTLAKHPAT, LAHORE",MRS. DOLLY NADEEM - Proprietor,042-35151217 111-000-515,mail@asiaticsgroup.net,HANDMADE CARPETS,CARPETS & FURNITURE
39691-A,MASHAL ORIENTAL RUGS,292-STREET-8 CAVALARY GROUND EXT. LAHORE,MR. MIR IRFAN SAEED MAHMOOD - Proprietor,042-36371029,,HANDMADE CARPETS,HANDMADE CARPETS
40965-C,NASIM CARPETS (PVT) LTD.,"FACTORY NO.30-31 DULLU KHURD, OPP.SHAMI PRINTING 22KM. FEROZEPUR ROAD LAHORE",MR. HAJI MUHAMMAD NASIM - Chief Executive,042-35273446 042-35273447,info@nasimcarpets.pk,HANDMADE CARPETS,HANDMADE CARPETS
42911-A,BANDAY CARPETS,"12 - DAVIS ROAD, LAHORE",MR. MOHAMMAD MOHSIN BANDAY - Managing Partner,042-36303239 042-36363137,banday.carpets@yahoo.com,HANDMADE CARPETS,HANDMADE CARPETS
43749-A,KASHIF ENTERPRISES,"HOUSE # 11, STREET # 13/1, HABIB BLOCK, HUSSAIN ROAD, DOUGAIG TOWN, LAHORE",MR. MUHAMMAD KASHIF HAFEEZ - Proprietor,042-36632520,kashifenterprises37@gmail.com,HANDMADE CARPETS,CARPET
44652-C,JAMAL RUG WEAVERS (PVT) LTD,"19-N, GULBERG-II, LAHORE",MR. IJAZ AHMAD BUTT - Director,042-35712014 042-35712089,ijaz@jamalrug.com,HANDMADE CARPETS,HANDMADE CARPETS
51640-A,RIZWAN INDUSTRIES,4-B-G GULBERG-111 LAHORE,MR. MOHAMMAD RIZWAN - Managing Partner,042-35831906,mrizwan686@gmail.com,HANDMADE CARPETS,Woolen Carpets
52498-A,FINE CARPETS,"KHURSHEED HOUSE, E 858/L MALIK MANAZAR STREET, NADIRABAD, CANTT- LAHORE",MR. MOHAMMAD LUTFULLAH - Proprietor,,muhammadlutfullah1963@gmail.com,HANDMADE CARPETS,CARPETS
61652-A,M.J. CORPORATION,"4-D,TEGORE PARK, NICHOLSON ROAD LAHORE",MR. MUNAWAR JAMIL - Proprietor,042-36312110,steel_sheet@hotmail.com,HANDMADE CARPETS,CARPETS HANDKNOTED
64918-A,QADIR CARPET HOUSE,"77-A, TUFAIL BLOCK, CANAL BANK SCHEME, HARBANSPURA, LAHORE",MR. ABDUL QADIR - Proprietor,,qadirknotts@gmail.com,HANDMADE CARPETS RUGS,HAND KNOTTED WOOLEN CARPETS
65443-A,S.B.R. ENTERPRISES,"13, A, TAGORE PARK, NICHOLSON ROAD, LAHORE",MR. BASHIR AHMAD - Managing Partner,042-36373793,sar.bashir@gmail.com,HANDMADE CARPETS,CARPETS
70708-A,ROSA CARPETS,"ALI AKBAR CENTRE, 27-EMPRESS ROAD, BIBI PAK DAMAN ROAD, ALI AKBAR CENTER, LAHORE",MR. MUHAMMAD AMIR MALIK - Proprietor,042-36292440,rosacoarpets@live.com,HANDMADE CARPETS,CARPETS
71057-A,AZRAS CARPETS,18-NAWAZ STREET NICHOLSON ROAD LAHORE,MR. WASEEM MUKHTAR AWAN - Proprietor,042-36284380,azrascarpets@hotmal.com,HANDMADE CARPETS,HAND KNOTTED CARPETS
71821-A,ASIA ORIENTAL CORPORATION,"22-- NICHOLSON ROAD, LAHORE",SH. MUHAMMAD YOUSAF - Proprietor,042-36372574,asiarugs@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS
76040-A,SHAHID CARPET TRADERS,"4-MADINA CARPET MARKET, 24, NICHLSON ROAD, LAHORE",MR. RASHID LATIF CH. - Proprietor,042-36301147,carpet_shahid@hotmail.com,HANDMADE CARPETS,CARPETS
80666-C,SHEERAZ CARPETS,"228-UPPER MALL SCHEME, SIKANDER ROAD, LAHORE",MR. MUHAMMAD RAMZAN DANISH - Managing Partner,042-35875010 042-35712455,sheerazcarpets@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS
81257-C,S.W. ENTERPRISES,"HOUSE # 33, BLOCK 1, SECTOR B-1, TOWNSHIP, LAHORE",MR. SALMAN JAVED - Proprietor,042-35952657,sw_ent@hotmail.com,HANDMADE CARPETS,HANDMADE CARPETS
85704-A,AL-SHARQIAN CARPETS,"SHOP NO.3, 10- ABBOT ROAD, LAHORE",MR. HANAN AHMAD - Proprietor,042-36314232,hanansheikh@hotmail.com,HANDMADE CARPETS,HANDMADE CARPETS
