Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
110084-C,AL-NASAR FERTILIZERS,"44-KM, MULTAN ROAD, LAHORE",MR. KHALID NASEER - Managing Partner,,alnasarfetilizers@gmail.com,AGRI CHEMICALS,ZINC SULPHATE
116307-C,PESTICIDES FORMULATION INDUSTRIES (PVT) LTD.,"2-KM OFF, WEST SIDE ROHI NALA, NEAR SABZI MANDI, 21 KM FEROZPUR ROAD, KAHNA NAU, LAHORE",MR. MUHAMMAD HAMZA MUBASHIR - Director,042-35965213,hamza.bajwa@hotmail.com,AGRI CHEMICALS,AGRICULTURAL PESTICIDES
117662-A,INGREDION ENTERPRISES,"DAR PLAZA, A5/10, VALENCIA TOWN, WAPDA TOWN, LAHORE",MR. MUHAMMAD FAIZAN ASIF - Proprietor,,faizanasif1@outlook.com,AGRI CHEMICALS,CHEMICAL PRODUCTS
129139-C,ASIA CROPSCIENCES (PVT) LTD,"135-C/1, MODEL TOWN, LAHORE",MR. MUHAMMAD ARSHAD - Director,,info@asiacropsciences.com,AGRI CHEMICALS,PESTICIDES
129511-C,MAXIMA AG (PVT) LTD,"HOUSE NO.416, GHAZNAVI BLOCK, SECTOR F, BAHRIA TOWN, LAHORE",MR. MUHAMMAD USMAN GHANI - Chief Executive,,maximapakistan@gmail.com,AGRI CHEMICALS,AGRO CHEMICALS & FERTILIZERS
131362-A,SKY AGRO CHEMICALS,"THAY PANJU, OPP. PANJU DARBAR, JAIDOKI ROAD, KAHNA KACHA, LAHORE",MR. QAMAR UZ ZAMAN - Managing Partner,,skyagrochemicals@gmail.com,AGRI CHEMICALS,ALL TYPE OF PESTISIDES
42601-C,PAK CHINA CHEMICALS (PVT) LTD,"1-K.M. BHOPTIAN CHOWK, MOHLANWAL DEFENCE ROAD, OFF RAIWIND ROAD, LAHORE",MR. MAJ (R) IJAZ MUHAMMAD KHAN - Chief Executive,042-35321461 042-35321462 111-224-111,zubair_ahmad@aliakbergroup.com,AGRI CHEMICALS,AGRI CHEMICALS
85544-C,CHEM & CHEM (PVT) LTD.,"98/4, BABAR BLOCK, NEW GARDEN TOWN LAHORE",MR. ZAFAR IQBAL - Chief Executive,042-35841150 042-35841151,ceo@chem.com.pk,AGRI CHEMICALS,"AGRI CHEMICALS, FERTILIZERS & RAW MATERIALS"
91289-C,RUDOLF LIFE SCIENCES (PVT) LTD,"W-17, DOCTORS SOCIETY, CANAL ROAD, THOKAR NIAZ BAIG, LAHORE",MR. MANSOOR HAIDER JAWAID - Director,111-783-653,mansoor.jawaid@rudolf.pk,AGRI CHEMICALS,"SPRAYS, MEDICINES OF PEST AND VARIETIES OF CHEMICALS"
108268-C,AVAN AGRO,"P # 2492, 3-KM MOUZA LAKHAN KAY ROAD, TEH PATOKI, KASUR",MR. MUHAMMAD SALEEM - Managing Partner,,avanagrochem@gmail.com,FERTILIZERS,FERTILIZER
108343-C,FOUR BROTHERS MANUFACTURING (PVT) LTD.,"77-D/1, 1ST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. MUHAMMAD NADEEM QURESHI - Director,042-11100555,info@4bgroup.com,FERTILIZERS,FERTILIZERS
114943-A,NAYYAB ENTERPRISES,"OPPOSITE MUNSHI HOSPITAL, BUND ROAD, LAHORE",MR. IRSHAD AHMAD BAJWA - Managing Partner,,,FERTILIZERS,SINGLE SUPER PHOSPHATE (SSP)
118742-C,FERTILE FERTILIZERS,"H # 18, MILAD CHOWK, SHER ALI ROAD, GULSHAN REHMAN AYUB CHOWK, JOHAR TOWN, LAHORE",MR. MUHAMMAD AWAIS SHAHZAD - Managing Partner,,ayatawais007@gmail.com,FERTILIZERS,FERTILIZERS
120812-C,AGRIMALL (PVT) LTD.,"580-D, PHASE-5, DHA, LAHORE",MR. AFAQ AHMAD TIWANA - Chief Executive,042-32020361,tiwana.afaq@gmail.com,FERTILIZERS,AGRICULTURE CHEMICALS
120921-C,EMIRATES CROP SCIENCES,"20 KM, MULTAN ROAD, LAHORE",MR. SUHAIL AHMED - Managing Partner,,suhail.gujral@gmail.com,FERTILIZERS,"HOUSE HOLD PRODUCT FERTILIZER,CHEMICAL AND SEEDS."
122409-C,CHALLENGER CROP PROTECTION (PVT) LTD,"PLOT NO.5, NEAR BAGHDADI HOUSE, 19-KM- MULTAN ROAD, LAHORE",MR. ZHANG SHILU - Chief Executive,042-35761744,zsl19880128@163.com,FERTILIZERS,PESTICIDIES OF FERTILIZERS
124635-C,FIVE STAR FERTILIZERS (PVT) LTD.,"HOUSE NO.167, BLOCK-D, PUNJAB GOVT EMPLOYEES CO-OPERATIVE HOUSING SOCIETY, (P.G.E.C.H.S) LAHORE",MRS. SHAMIM AKHTAR - Director,042-35180247,asjadfivestar@gmail.com,FERTILIZERS,FERTILIZERS
125142-C,KISAN FERTILISER (PVT.) LTD,"66-67-A, GARDEN BLOCK, NEW GARDEN TOWN, LAHORE",MR. TAIMUR HAYAT KHAN NOON - Chief Executive,042-35831462 042-35831463,info@kisanfertiliser.com,FERTILIZERS,LIQUID FERTILIZERS
126933-C,BIOTECH FERTILIZERS (PVT) LTD.,"PLOT # 41, TARIQ ISMAIL KHAN ROAD, LINK RAIWIND ROAD, LAHORE",DR. FARRUKH HASSAN - Director,,farrukh@nihacorp.com,FERTILIZERS,FERTILIZERS
126934-C,MICROBIAL BIOTECHNOLOGIES (PVT) LTD.,"PLOT # 41, TARIQ ISMAIL KHAN ROAD, LINK RAIWIND ROAD, LAHORE",MR. HASSAN ASRAR - Director,,hassan@mbtlimited.co.uk,FERTILIZERS,BIOFERTILIZER
22932-C,FAUJI FERTILIZER COMPANY LIMITED,"LAHORE TRADE CENTRE, 11- SHARA-E-AIWAN-E-SANAT-O-TIJARAT LAHORE",MR. MOHMMAD ALI JANJUA - General Manager,042-36369137 042-36369140,dkm@ffc.com.pk,FERTILIZERS,UREA/DAP
31238-C,AGRITECH LIMITED,"2ND FLOOR, ASIA CENTRE, 8-BABAR BLOCK, NEW GARDEN TOWN, LAHORE",MR. MUHAMMAD FAISAL MUZAMMIL - Chief Executive Officer,042-35860341 042-35860345 111-786-645,muhammad.faisal@pafl.com.pk,FERTILIZERS,FERTILIZERS
33150-C,JULLUNDUR (PVT) LTD,"56-L, MODEL TOWN (EXT.) LAHORE",MIAN NAVEED TARIQ - Director,042-35175912 042-35175914,naveed@jullundurgroup.com,FERTILIZERS PESTICIDE,FERTILIZERS
54991-C,SURAJ FERTILIZER INDUSTRIES (PVT) LTD,"22-E, BLOCK L, GULBERG-III, LAHORE",SH. MUHAMMAD TAHIR - Chief Executive,042-35887446 042-35887448,info@surajfertilizer.com,FERTILIZERS,"SINGLE SUPER PHOSPHATE,SULPHURIC ACID"
61480-C,FOUR BROTHERS FERTILIZERS,"77-D/1,IST FLOOR, LAHORE CENTRE,MAIN BOULEVARD GULBERG III LAHORE",MR. SHAHID SALIM QURESHI - Partner,042-35782691,info@4bgroup.com,FERTILIZERS,FARMOLATION OF FOLIAR FERTILIZERS
71368-C,ZIMINDAR CHEMICALS & FERTILIZERS (PVT) LTD,"98/4 BABAR BLOCK, NEW GARDEN TOWN, LAHORE",MR. ZAFAR IQBAL - Chief Executive,042-35841150 042-35841151,info@zcfl.com.pk,FERTILIZERS,SULPHURIC ACID & FERTILIZERS
74962-C,MATTA SUPER PHOSPHATES (PVT) LTD.,"77-D, NEW MUSLIM TOWN, MAIN WAHDAT ROAD, LAHORE",MR. AAMIR SOHAIL - Chief Executive,042-35888531 042-35888532,saladin.fcmc@gmail.com,FERTILIZERS,SINGLE SUPER PHOSPHATE
77421-C,FATIMA FERTILIZER COMPANY LTD,"E-110, KHAYABAN-E-JINNAH, CANTT- LAHORE",MR. FAWAD AHMED MUKHTAR - Chief Executive Officer,042-35909414 111-328-462,communications@fatima-group.com,FERTILIZERS,FERTILIZERS
100157-A,CLEANX,"HOUSE NO.433, BLOCK G, GULSHAN RAVI, LAHORE",MR. MUBASHAR AHMAD - Managing Partner,,sales@cleanxpakistan.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
