Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-2508,AHMED MEDIX (PVT.) LTD.,", 129/6 & 154-M, QUAID-E-AZAM INDUSTRIAL ESTATE, TOWNSHIP",,35213441,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENT
NEW-2509,AKHTAR SURGICAL WORKS BUND ROAD SHADIPURA,DAROGHAWALA,,,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
NEW-2510,ARSHAD SURGICAL WORKS BHANIROAD,SHADIPURA,,654204,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
NEW-2511,ASHFAQ SURGICAL WORKS BUND ROAD,,,,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
NEW-2512,ESMICO ORTHOPAEDIC INDUSTRIES,SHEIKHUPURA ROAD,,"7927934,
www.esmico.com.pk",,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
NEW-2513,G.H.SONS SURGICAL WORKS G.T.ROAD P.O BAGHBANPURA,,,6860274,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
NEW-2514,GLOW PAK INTERNATIONAL 194-S INDUSTRIAL AREA TOWNSHIP,,,5152995-7,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
NEW-2515,G-MED EQUIPMENTS 11-A,HARBANSPURA,,6631635,,SURGICAL INSTRUMENTS,HOSPITAL FURNITURE
NEW-2516,LATIF SURGICAL WORKS,"NABIPURA, LALPUL, MUGHALPURA",,,,SURGICAL INSTRUMENTS,SURGICAL CHAIRS
NEW-2517,MED SURG INATERNATIONAL 8-KM RAIWIND ROAD,,,5320605,,SURGICAL INSTRUMENTS,SYRINGES
NEW-2518,MIRZA NIAZ MUHAMMAD & SONS,,,6630900,,SURGICAL INSTRUMENTS,HOSPITAL FURNITURE
NEW-2519,PAKISTAN PADIATOIN SERVICES 18-K.M. MULTAN ROAD,,,7510945,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
NEW-2520,QAZZAFI MEDICO / SURGICAL NEW SHAHID PARK BEHIND PAKISTAN MINT RASHID PURA,,,,,SURGICAL INSTRUMENTS,HOSPITAL FURNITURE
NEW-2521,S. FAZLILAHI 7& SONS,"(PVT) LTD., 1.5-K.M. RAIWIND SUNDER ROAD, RAIWIND",,35393571,,SURGICAL INSTRUMENTS,SURGICAL INSTRUMENT
NEW-2522,SAB POLYMER INDUSTRIES,"(PVT) LTD. 5 KM., RAIWIND ROAD ALI RAZA ABAD NEAR FATEH ABAD RUKH KHUMBA",,"5320885-6,
www.sab.com.pk",,SURGICAL INSTRUMENTS,CANULA
NEW-2523,SHAHID SURGICAL WORKS BUND ROAD SHADIPURA,,,,,SURGICAL INSTRUMENTS,SURGICAL CHAIRS
NEW-2524,SIDDIQUE SURGICAL WORKS GULSHANPARK ROAD LALPULL,MUGHALPURA,,6850884,,SURGICAL INSTRUMENTS,SURGICAL CHAIRS
,SKY TIP TOP CD,"IST FLOOR, DARUL REHMAT PLAZA, HALL ROAD, LAHORE",MR. ASIM MURTAZA - Proprietor,042-37123310,,MUSICAL INSTRUMENTS,"Vcd, dvd"
,B. WEBBER & COMPANY,"7-B, MASSON ROAD, LAHORE",MR. INAYAT ULLAH MALIK - Managing Partner,042-36305075,info@bwebber.com,DENTAL INSTRUMENTS,MEDICALS & SURGICAL INSTRUMENTS
,FUTURE D PAKISTAN,"153, BLOCK-E2, JOHAR TOWN, LAHORE",MR. UMER HAYAT - Proprietor,042-38938324,uh5624@gmail.com,DENTAL INSTRUMENTS,DENTAL IMPLANTS
,MEDIXDENT INTERNATIONAL,"47-A, PAK BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. AHMED RAZA - Managing Partner,042-37800575,info@medixdent.com,DENTAL INSTRUMENTS,DENTAL & SURGICAL INSTRUMENTS
,EMAN F TRADERS,"H-NO.31/A, STREET NO.44, TOUHEED ABAD, RAVI ROAD, TIMBER MARKET, LAHORE",MR. MUHAMMAD NAWAZ - Proprietor,,m.nawaz4276@gmail.com,DENTAL INSTRUMENTS,DENTAL INSTRUMENTS
,SCIENTIFIC SYSTEMS,"LG-3, SUBHAN CENTRE, SYED MAUJ DARYA ROAD, LAHORE",MR. IMRAN MEHMOOD ALI - Managing Partner,042-32329887,scientific.system@outlook.com,DENTAL INSTRUMENTS,MEDICAL & DENTAL ITEMS +CLINICAL & EDUCATIONAL LABS
