Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
43279-C,GLITRON PRODUCTS,"PLAZA NO.26, COMMERCIAL, 2ND FLOOR, BLOCK-Q, STREET NO. 6, PHASE-7, DHA, CANTT- LAHORE",MR. KASHIF AFTAB - Partner,,info@glitron.com,RAW MATERIALS,GLITRON
78496-C,AAMSHA INTERNATIONAL (PVT) LTD.,"2, TEMPLE ROAD, LAHORE",MR. SARDAR AAMIR HUSAIN - Director,042-36370951 111-726-765,,COSMETICS,COSMETICS
131830-C,TULIP HEALTH CARE (PVT) LTD.,"PLOT NO.6/2, PHARMA CITY, 30 KM, MULTAN ROAD, LAHORE",MR. JAWAD ALI FAROOQUI - Chief Executive,042-37498430 042-37498420,info@tuliphc.com,COSMETICS,"COSMOCEUTICAL, MEDICATED SOAPS, LOTIONS & SHAMPOOS"
74451-A,DANBYS HERBAL SKINCARE INTERNATIONAL,"203-M, BLOCK, GULBERG-III, LAHORE",MRS. FOZIA GULFAM - Proprietor,042-35851605 042-35441616,danbys@gmail.com,COSMETICS,"HERBAL SKIN,COSMATICS,"
71310-C,PGL LAB,"ABBAS STREET NO.1, UMER ROAD, JOYSHAH ROAD, LAHORE",MR. MUHAMMAD ALEEM - Managing Partner,042-37143980,nicepgl@yahoo.com,COSMETICS,COSMATICS
68593-A,COLOR LINE COSMECEUTICAL,"39-A, HUSSAIN PARK, BADAMI BAGH, LAHORE",MR. ISHTIAQ AHMED - Managing Partner,042-38489788,colorlinecos@yahoo.com,COSMETICS,DERMA CLEAR (SKIN CARE RANGE)
68047-A,JOLIEN MATTE COSMATICS INTERNATIONAL.,"120- ABU BAKER ROAD, ISLAM GUNJ, LAHORE",MR. MUHAMMMAD AMIR SAEED - Proprietor,042-37227785 042-37148544,amir4015011@yahoo.com,COSMETICS,COSMETICS
65439-A,HAJI SURKHI WALA,"SHOP NO.19, BUTT CENTRE, SHAHALAM MARKET, LAHORE",MR. NASIR MAHMOOD - Proprietor,042-37673350,,COSMETICS,COSMETICS
65050-A,ABDUL RAZZAQ AND COMPANY,"CHINA CENTER, IST FLOOR, NEAR DANA PLASTIC MARKET, SHAHALAM MARKET, LAHORE",MR. ISHTIAQ AHMAD - Managing Partner,042-37666898,,COSMETICS,COSMETICS
59234-A,NORANGI & NONIKHAR HERBAL PRODUCTS,"ASKARI DAWAKHANA, 100/22-A, STREET NO.6, LANE-V, EXT.1, CAVALARY GROUND, LAHORE-CANTT",SYED HUSSAIN FAWAD - Proprietor,042-36169820,norangiubtan@hotmail.com,COSMETICS,COSMETICS
59011-C,H & R LABORATORIES,"52--JINNAH COLONY, 11-K.M- MULTAN ROAD,THOKAR NIAZ BAIG, LAHORE",SH. ABDUL HAMEED - Partner,042-35416456 042-35434197,hrlabs@hotmail.com,COSMETICS,COSMETICS
56317-C,FORVIL COSMETICS,"9-C/3, BLOCK C, PHASE 1, JUDICAL COLONY, THOKAR NIAZ BAIG, LAHORE",MR. MUHAMMAD AWAIS - Managing Partner,042-35192931,info@forvilcosmetics.com,COSMETICS,"BIO AMLA SHAMPOO, HAIR OILS, SKIN CREAMS"
46872-C,ABID & COMPANY (PVT) LTD,"74/75 BAGRIAN ROAD, GREEN TOWN, LAHORE",SYED SALMAN ALI - Director,042-35124923 042-35125209,salman@jamila.com.pk,COSMETICS,"HENNA POWDER, PERFUME AMBER,"
43099-C,TRADE HOME,"H. NO.18-B, ST. NO.136, FAZAL ELAHI PARK, BAGHBANPURA, LAHORE",MR. AMIR SAJJAD AKHTAR - Proprietor,,admin@tradehome.pk,COSMETICS,COSMETICS
33965-C,KAW COSMETICS,"38/63-REHMAN STREET, AHMED DIN PARK, ISLAMPURA, LAHORE",MR. MUHAMMAD ASIF - Partner,042-37159194 042-37158704,colormatch2000@yahoo.com,COSMETICS,COSMETICS
132011-A,OSCO DERM,"95-RACHNA BLOCK, CHINAR BAGH SOCIETY, RAIWIND ROAD, LAHORE",MR. SHEHR YAR ARSHAD - Managing Partner,,cosavenueskincare@gmail.com,COSMETICS,SKIN CARE AND PERSONAL CARE PRODUCTS
102411-C,TF HYGENIE (PVT) LIMITED,"17-KM, SHEIKHUPURA ROAD, BEHING GUJJAR CNG, MOMINPURA, LAHORE",MR. MUHAMMAD YOUNUS - Chief Executive,042-37971700,prestigelmc@gmail.com,COSMETICS,COSMETICS
79705-C,MONTIS (PVT) LTD.,"REHMAN CHOWK, LINK KATTAR BUND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. WASIM SARWAR - Chief Executive,042-36186377,info@montis.pk,COSMETICS,COSMETICS
80747-A,VALUE WORLD,"211-J BLOCK, VALANCIA TOWN, LAHORE",MR. ZULFIQAR ALI CHAUDHARY - Managing Partner,,valueworld@hotmail.com,COSMETICS,COSMETICS
81569-C,KHYBER CHEMICAL (PVT) LTD.,"119/3-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOTLAKHPAT, LAHORE",MR. SHAH SALMAN - Chief Executive,042-35153542,,COSMETICS,COSMETICS
82752-C,AGHAS INTERNATIONAL (PVT) LTD.,"39-A, SHAH JAMAL COLONY, LAHORE",MR. RIAZ-UL-HASSAN - Chief Executive,042-35960660,aghariaz@live.com,COSMETICS,COSMATICS
82909-C,PROFESSIONAL BEAUTY SOLUTION (PVT) LTD.,"PLOT NO.507, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. HABIB-ULLAH-BAIG - Director,042-35298621 042-35298623,info@pbs-pk.com,COSMETICS,COSMETICS
83759-C,KHAWAJA AEROSOLS (PVT) LTD.,"PLOT # 38, SUNDAR INDUSTRIAL, LAHORE",MR. AHMED NAEEM - Director,,info@kaersol.com,COSMETICS,BODY SPRAY
87521-C,GOLDEN PEARL COSMETICS (PVT) LTD,"320-G, GULSHAN-E-RAVI, LAHORE",SH. ABID MAHMOOD - Chief Executive,042-35142073 042-35142076,goldenpearlgpc@yahoo.com,COSMETICS,BEAUTY PRODUCTS
89639-C,S.S. COSMETICS,"416-G-4, MAIN BOULEVARD, JOHAR TOWN, LAHORE",MR. MUHAMMAD SOHAIL BASHIR - Managing Partner,042-35315066 042-35315067,hafiz.sohail@hotmail.com,COSMETICS,COSMETICS
90845-C,CONATURAL BEAUTY (PVT.) LTD,"120-E1, HALLI ROAD, GULBERG-III, LAHORE",MRS. MYRA HUSAIN QURESHI - Chief Executive,042-36623067,myra@conaturalint.com,COSMETICS,ORGANIC COSMETICS
90892-C,FINE COSMETICS MANUFACTURER,"ANAM ROAD, FAROOQ INDUSTRIAL ESTATE, FEROZEPUR ROAD, OPP. HARIS SILICON FACTORY, LAHORE",MR. MUHAMMAD SULEMAN HAMEED - Managing Partner,042-35457386 042-35457387,info@fcmworldwide.com,COSMETICS,COSMETICS
91321-C,BIOCOS INTERNATIONAL (PVT.) LTD.,"21-A, BLOCK SHERSHAH, NEAR BARKAT MARKET, GARDEN TOWN, LAHORE",MR. USMAN ELAHI - Chief Executive,042-35911706,m.m.marketing@gmail.com,COSMETICS,"SKIN WHITING CREAM, SKIN CARE CREAMS, SKIN WHITING AND SKIN CARE SERUMS,"
