Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-2541,ALI ENTERPISES MAIN BURKI ROAD RAO WALA,,,6635795,,TEXTILE MADEUPS,TEXTILE MADEUPS
NEW-2542,ASTS (PVT) LTD.,9-KM SHEIKHUPURA ROAD,,7925618,,TEXTILE MADEUPS,TEXTILE MADEUPS
NEW-2543,CLASSIC QUILTS 8/C-PUNJAB SMALL INDUSTRIAL. ESTATE KOT LAKHPAT,,,5825673,,TEXTILE MADEUPS,QUILTS
NEW-2544,DIAMOND HOME TEXTILE (PVT) LTD.,", 23 KM., MULTAN ROAD MOHLANWAL",,"7540336-7,
www.diamondfoam.com",,TEXTILE MADEUPS,QUILTS
NEW-2545,NADIA INTERNATIONAL (PVT) LTD,"6-KM, RAIWIND ROAD",,,,TEXTILE MADEUPS,BED SHEETS
NEW-2546,PRICE FABRICS (PVT) LTD.,PLOT # 127/3-INDUSTRIAL. ESTATE KOT LAKHPAT,,5115062,,TEXTILE MADEUPS,TEXTILE MADEUPS
NEW-2547,ROCKY QUILTS MUGHAL PARK BUND ROAD,,,0300-9482298,,TEXTILE MADEUPS,QUILTS
NEW-2548,SAPPHIRE TEXTILE MILLS,"LTD UNIT NO. 7, 1.5 KM DEFENCE ROAD",,"111-000-091
www.sapphire.com.pk",,TEXTILE MADEUPS,TEXTILE MADEUPS
NEW-2549,SULEMAN LACE WORKS 5.5-KM RAIWIND ROAD,,,5320155,,TEXTILE MADEUPS,SHOES LACES TWILL TAPE
NEW-2550,TEXCOT INTERNATIONAL 7-KM NEAR KAHNA KACHA RAILWAY STATION,,,"5274291-5,
www.texcot.com",,TEXTILE MADEUPS,MADEUPS
NEW-2551,USMAN QUILTING 16-JINNAH TOWN THOKAR NIAZ BAIG,,,5426817,,TEXTILE MADEUPS,QUILTS
