Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
71296-C,GLOBAL MECCANICA,"PLOT NO.12,SIRAJ PARK MOMIN PURA ROAD DAROGHAWALA, LAHORE",MR. IRFAN SALAM - Proprietor,042-36545613,info@globalmeccanica.com,METAL PRODUCTS,METAL PARTS
128411-A,HAJVERY NAIL WORKSHOP,"MOMAN PURA ROAD, NEAR AHMAD WEIGHT BRIDGE, SARDAR PURA, DAROGHAWALA, LAHORE",MR. MUDASSAR FAKHAR - Proprietor,,muddasarfakhar@gmail.com,METAL PRODUCTS,METAL PRODUCTS
129758-A,ALAMANIA ENGINEERING,"54-E, ARCHITECT SOCIETY, LAHORE",MR. ARSLAN ALAM - Managing Partner,,engtrade@gmail.com,METAL PRODUCTS,FABRICATED METAL PRODUCTS
15175-C,HUSSAIN CAN CO.(PVT) LTD,"P.O.BOX 2313, 10.5,K.M- LAHORE SHEIKHUPURA ROAD, KOT ABDUL MALIK, LAHORE",MR. TASHARRAF JAWAID - Chief Executive,042-37914881 042-37914882,hussain_can@hotmail.com,METAL PRODUCTS,METAL CONTAINERS
27214-C,INTERCAN (PVT) LTD,"18-K.M, MAIN FEROZEPUR ROAD, LAHORE",MR. ABDUL RAFEH IQBAL - Director,042-35402140 042-35402142,rafeh@intercan.com.pk,METAL PRODUCTS,METAL & PLASTIC PACKAGING MATERIAL PRODUCTS
31667-C,SECCO PAK (PVT) LTD,"18-K.M. LAHORE SHEIKHUPURA ROAD, LAHORE",MR. SIKANDER HAMID KHAN - Director,042-37970534,seccopak@hotmail.com,METAL PRODUCTS,METAL PRODUCTS
32121-C,PAKISTAN SPRING & ENGINEERING CO. (PVT) LTD.,"278/3- PECO ROAD, KOT LAKHPAT, LAHORE",MR. MUHAMMAD AKRAM - Chief Executive,042-35943556 042-35943021,info@pakspring.com,METAL PRODUCTS,"SPRINGS, SHEET METAL PARTS,"
33035-C,THE MARKERS ENTERPRISES,"PLOT # 9-C, HOLIDAY PARK, 5.5-K.M- RAIWIND ROAD, LAHORE",MR. BILAL AKRAM - Managing Partner,042-35230748 042-35230749,marker-enterprises@hotmail.com,METAL PRODUCTS,SHEET METAL PARTS
46515-A,ANZ INTERNATIONAL,"168- EDEN AVENUE EXT, MAIN DEFENCE ROAD, CANTT LAHORE",MR. ZUBAIR ELAHI RANA - Proprietor,042-35695201,anzint@anzint.com.pk,METAL PRODUCTS,MACHINED COMPONENTS / MOULDING PARTS
101468-C,PAKISTAN METAL FINISHING CENTER,"38/39 S, QUAID-E-AZAM INDUSTRIAL ESTATE, LAHORE",MR. KHURRAM MAHMOOD BUTT - Proprietor,042-35120795 042-3512838_,metalpakistan@gmail.com,METAL PRODUCTS,METAL METERIAL
77084-C,ATTA METALS (PVT) LTD.,"16-5 KM, LAHORE SHEIKHUPURA ROAD, JAVED NAGAR, MOMIN PURA, LAHORE",MR. ADEEL AHMED - Director,042-37332336 042-37332340,accounts@attametals.com,METAL PRODUCTS,PAPER INSVLATED COPPER STRIP-ENAMELLED COOPER WIRE
80863-A,PUNJAB METAL HOUSE,"80- RAILWAY ROAD, LAHORE",MALIK MUHAMMAD NADEEM - Proprietor,042-37670270,,METAL PRODUCTS,METAL PRODUCTS
