Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-20,ALCOP ALUMINIUM COMPANY OF PAKSITAN INDUSTRIES,20-KM MULTAN ROAD,,7511736,,ALUMINIUM PRODUCTS,ALUMINIUM  DOORS/ WINDOWS
NEW-21,AL-MADINA ALUMINIUM BUND ROAD LAHORE,,,7412717,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-22,AL-RASHID ALUMINIM STEEL MILL STOP BUND ROAD,,,7462826,,ALUMINIUM PRODUCTS,ALUMINIUM CASTING
NEW-23,AL-REHMAN ALUMINIUM BUND ROAD,PLOT NO.20,,7463773,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-24,ASHGAR INDUSTRIES,"BARA DARI ROAD, CHAMAN COLONY SHAHDARA",,7922039,,ALUMINIUM PRODUCTS,ALUMINIUM ANGLE PATTI
NEW-26,BEADON HYGINIC PRODUCTS (PVT) LTD.,", 237-A, SUNDAR INDUSTRIAL ESTATE",,6367201-2,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-27,BHOLA CASTING WORKS SHAHEEN ABAD,BUND ROAD,,7414876,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-28,CAPCON (PVT) LTD,8 K.M RAIWIND ROAD P.O. NIAZ BAIG,,5320536,,ALUMINIUM PRODUCTS,ALUMINIUM CAPS
NEW-29,CHAWALA CHEMICALS & METAL INDUSTRIES,"(PVT) LTD., 3 KM KACHA KAHNA ROAD KAHNA NAU",,35270810-2,,ALUMINIUM PRODUCTS,ALLUMINIUM PROFILE
NEW-30,CHINA ALLUMINIUM BUND ROAD,,,7461823,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-31,G.R. METAL WORKING 19-KM MULTAN ROAD,,,7510401,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-32,HAFIZ MEHTAB UD DIN AND SONS,"NASIR PARK TAUHEED ROAD, GUNJ KALAN",,7725028,,ALUMINIUM PRODUCTS,ALUMINIUM SHEET
NEW-33,HAMEED SONS,", PLOT NO. 447, SUNDAR INDUSTRIAL ESTATE",,5423757,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-34,NAEEM ALLUMINIUM WORKS HUSSAIN PARK THANA NAWA KOT BUND ROAD,,,7665642,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-35,PAKISTAN ALCO PRODUCTS (PVT) LTD,PLOT NO.44-INDUSTRIAL AREA TOWN SHIP SCHEME,,5117849,,ALUMINIUM PRODUCTS,ALUMINIUM CASTING
NEW-36,PRIME ALUMINIUM INDUSTRIES,"(PVT) LTD., 356-357, SUNDAR INDUSTRIAL ESTATE",,7313513,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-37,RASHID ALUMINIUM WORKS GULSHAN RAVI NEAR KHAN STOP BUND ROAD,,,7463410,,ALUMINIUM PRODUCTS,ALUMINIUM CASTING
NEW-38,SHAHEEN ALUMINIUM INDUSTRIES,"(PVT) LTD., 14-KM MULTAN ROAD",,7511739,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
NEW-39,VINDOOR PAK SAUDI 41-2 INDUSTRIAL ZONE GULBERG-III,,,5872981,,ALUMINIUM PRODUCTS,ALUMINIUM DOORS
