Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-1197,AKBAR ENGINEERING WORKS SIRAJPURA SHALIMAR TOWN,,,6861593,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1198,AKRAM ENGINEERING WORKS 42- BS11 MUGHAL PARK BUND ROAD,,,7231720,,INDUSTRIAL MACHINERY,PLASTIC MACHINE
NEW-1199,AL-AMEEN INDUSTRIES,"16/8 SMALL INDUSTRIAL ESTATE KOT LAKHPAT, TOWNSHIP",,"5114316, 5117980",,INDUSTRIAL MACHINERY,TXTILE MACHINERY
NEW-1200,AL-NOOR WELDING HOUSE NISHTAR ROAD,,,6542516,,INDUSTRIAL MACHINERY,WLDING PLANT
NEW-1201,AMJAD ENGINEERING,"WORKS 382-B G.T. ROAD, DAROGHAWALA",,6541852,,INDUSTRIAL MACHINERY,CIGRETTE MACHINERY PARTS
NEW-1202,AROOJ ENGINEERING CONCERN 254 ALAMA IQBAL ROAD,,,6813345,,INDUSTRIAL MACHINERY,ICE PLANT MACHINERY
NEW-1203,ASHRAF ENGINEERING COPORATION KALA KHATAI ROAD,JAVED PARK SHAHDARA,,7933422,,INDUSTRIAL MACHINERY,SUGAR MILLS MACHINERY
NEW-1204,AZIZ SONS,SAEED PARK SHAHDARA,,7924484,,INDUSTRIAL MACHINERY,TANNING MACHINERY
NEW-1205,BISMILLAH TRADING RASHIDPURA RD BEHIND PAKISTAN MINT BAGHBANPURA,,,"6532388, 7665161",,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1206,BRIGHT ENGINEERING COMPANY RAHIM ROAD,MISRI SHAH,,7612257,,INDUSTRIAL MACHINERY,AUTOMOBILE MACHINERY
NEW-1207,CRAFT INDUSTRIES,21.8-KM MULTAN ROAD,,7542050-3,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1208,H.KHALID AMIN ENGINEERING,"WORKS KHOKHAR ROAD, BADAMI BAGH",,6278227,,INDUSTRIAL MACHINERY,PAKCAGING MACHINERY
NEW-1209,HANIF SONS,"SALAMATPURA, MOR G.T. ROAD, DAROGHAWALA",,6547006,,INDUSTRIAL MACHINERY,PHARMACEUTICAL MACHINERY
NEW-1210,IMDAD TAINING MACHINERY 344-G.T.ROAD DAROGHAWALA,,,654330,,INDUSTRIAL MACHINERY,TANNING MACHINERY
NEW-1211,INTERNATIONAL FABRICATION CO. BAKAR MANDI BUND ROAD,,,111-111-483,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1212,JAMAL-UD-DIN SONS,& CO. OUTSIDE SARAI SULTAN JANTI GATE RAILWAY ROAD,,7636127 7667164,,INDUSTRIAL MACHINERY,RICE HUSKING MACHINERY
NEW-1213,KHALID ENGINEERS ABDUL QAYYAM ROAD BADAMI BAGH,,,7286325,,INDUSTRIAL MACHINERY,FLOUR MILL MACHINE PARTS
NEW-1214,KHAN ENGINEERING WORKS MECHANICAL COPORATION,"WARA SATTAR ROAD, NAI ABADI MOMINPURA, P.O. BAGHBANPURA",,6860449,,INDUSTRIAL MACHINERY,CHEMCIAL/ PETROCEMICAL MACHINERY
NEW-1215,LEVER ENGINEERING,WORKS BUND ROAD,,7241071,,INDUSTRIAL MACHINERY,PACKING MACHINE
NEW-1216,M.M. CORPORATION 148,RAVI ROAD,,7230196,,INDUSTRIAL MACHINERY,CONSTRUCTION MACHINERY
NEW-1217,MACHPART ENGINEERING (PVT) LTD.,TOHEED ROAD GUNJ KALAN BUND ROAD,,5713161,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1218,MADINA TANNING MACHINERY SALAMATPURA MORE G.T.ROAD DAROGHAWALA,,,6545030,,INDUSTRIAL MACHINERY,TANNING MACHINERY
NEW-1219,MECCA TANNING MACHINERY NEAR NADIA GHEE MILLS,BAGHBANPURA,,6543966,,INDUSTRIAL MACHINERY,TANNING MACHINERY
NEW-1220,NAWAB ENGINEERING WORKS OPP.,MUNSHI HOSPITAL,,7150045,,INDUSTRIAL MACHINERY,PLASTIC MACHINE
NEW-1221,NEW LIFE INDUTRIES,222-MULTAN ROAD,,,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1222,NOUSHAHI ENGINEERING WORKS GREEN TOWN,,,5112011,,INDUSTRIAL MACHINERY,POLY PROPYLENE MACHINERY
NEW-1223,P.PULSOMETER CO.(PVT) LTD,DHARAMPURA,,,,INDUSTRIAL MACHINERY,ICE PLANT/ MACHINERY
NEW-1224,PAKISTAN FLOUR MILLS,ENGINEERS KACHA RAHIM ROAD MISRI SHAH,,7824005,,INDUSTRIAL MACHINERY,FLOUR MILL MACHINE PARTS
NEW-1225,PAKISTAN TANNING ENGINEERING WROKS 345/15-B MAIN G.T.ROAD DAROGHAWALA,,,6543111,,INDUSTRIAL MACHINERY,TANNING MACHINERY
NEW-1226,PERVAIZ ENGINEERING,WORKS 172-KACHA RAVI ROAD,,7728642,,INDUSTRIAL MACHINERY,PIPE MACHINERY
NEW-1227,PUNJAB TAINNING MACHINERY SALAMATPURA MORE G.T.ROAD,,,6555750,,INDUSTRIAL MACHINERY,TANNING MACHINERY
NEW-1228,QADBROS  ENGINEERING (PVT) LTD.,9-A LINK RAVI ROAD BADAMI BAGH-54000,,7723387,,INDUSTRIAL MACHINERY,SUGAR MILLS MACHINERY
