Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
NEW-1,AWAN ELECTRONICS (PVT) LTD.,30 KM RAIWIND ROAD TIBBA PAJJIA,,,,AC /REFRIGERATOR /DEEP FREEZER,DEEP FREEZERS,Ac Refrigerator Deep Freezer
NEW-2,BREEZE FROST INDUSTRIES,"(PVT) LTD., HARBANS PURA ROD P.O TAJPURA",,"36631656, 36631993",,AC /REFRIGERATOR /DEEP FREEZER,CONDENCER & PARTS,Ac Refrigerator Deep Freezer
NEW-3,CONTINENTAL AIR CONTROL (PVT) LTD.,"5 KM., HARBANSPURA PIR NASEER ROAD CHAUDIAN",,"6632179, www.conair.com.pk",,AC /REFRIGERATOR /DEEP FREEZER,HUMIDIFICATION PLANT,Ac Refrigerator Deep Freezer
NEW-4,COOL INDUSTRIES,(PVT) LTD. HANJERWAL MULTAN ROAD,,5410739,,AC /REFRIGERATOR /DEEP FREEZER,DEEP FREEZERS,Ac Refrigerator Deep Freezer
NEW-5,COOL POINT (PVT) LTD.,", ADDA PLOT SHAHRAIZ AVENUE ADDA PLOT JATTI UMRA ROAD OFF RAIWIND ROAD",,35322612-17,,AC /REFRIGERATOR /DEEP FREEZER,A/C,Ac Refrigerator Deep Freezer
NEW-6,HIRA FAROOQ LIMITED,", 20 KM FEROZEPUR ROAD",,5274311,,AC /REFRIGERATOR /DEEP FREEZER,"DEEP FREEZERS, AC",Ac Refrigerator Deep Freezer
NEW-7,HNR COMPANY (PVT) LTD,19.5 KM RAIWIND ROAD,,"5330371-3, www.haier.com.pk",,AC /REFRIGERATOR /DEEP FREEZER,"AC, REFRIGERATOR, DEEP FREEZER, MICROWAVE OVEN, WASHING MACHINE",Ac Refrigerator Deep Freezer
NEW-8,KENTAX SIRGROH (PVT) LTD.,", INDUSTRIAL AREA KATAR BUND ROAD OFF TOKHER NAIZ BAIG",,35434424-25,,AC /REFRIGERATOR /DEEP FREEZER,A/C,Ac Refrigerator Deep Freezer
NEW-9,ORIENT ELECTRONICS (PVT) LTD.,", 26-KM MULTAN ROAD",,111-111-660,,AC /REFRIGERATOR /DEEP FREEZER,"REFRIGERATOR, A/C, W.DISPENSER, LCD, ENERGY SAVER",Ac Refrigerator Deep Freezer
NEW-10,PAK ELECTRON LTD.,14 KM FEROZE PUR ROAD,,5810156 www.pel.com.pk,,AC /REFRIGERATOR /DEEP FREEZER,"AC, DEEP FREEZERS",Ac Refrigerator Deep Freezer
NEW-11,PETAL ENGINEERING (PVT) LTD.,UMAR KHAN ROAD MANAWAN G.T. ROAD,,6581076,,AC /REFRIGERATOR /DEEP FREEZER,"SPLIT AC, CHILLERS",Ac Refrigerator Deep Freezer
NEW-12,SHERRYCOOL INDUSTRIES,"1 KM., JOREPUL, HARBANSPURA ROAD,",,6632283,,AC /REFRIGERATOR /DEEP FREEZER,"CHILLER, COOLING TOWER, A.H.U.",Ac Refrigerator Deep Freezer
NEW-13,SHERRYCOOL INDUSTRIES,1-KM JOREPUL HARBANSPURA ROAD POST OFFICE TAJPURA,,"36631980, 36632283",,AC /REFRIGERATOR /DEEP FREEZER,COMMERCIAL A/C UNIT,Ac Refrigerator Deep Freezer
NEW-14,SIMCKOOL INDUSTRIES,", 120-D NEW SHALIMAR TOWN MADINA STREET GULSHAN-E-RAVI",,"37470507, 37028585",,AC /REFRIGERATOR /DEEP FREEZER,COMMERCIAL A/C UNIT,Ac Refrigerator Deep Freezer
NEW-15,UMERDRAZ ENGINEERING CO. 100-S-SMALL INDUSTRIAL ESTATE TOWNSHIP,,,"35119080, 35120967",,AC /REFRIGERATOR /DEEP FREEZER,ICE PANT & COLD STORAGE,Ac Refrigerator Deep Freezer
NEW-16,VARIOLINE INTERCOOL PAKISTAN (PVT) LTD.,132-G.T.ROAD BAGHBANPURA,,6826164-5,,AC /REFRIGERATOR /DEEP FREEZER,DEEP FREEZERS,Ac Refrigerator Deep Freezer
123799-A,AL-KAASIB GRAIN SOLUTIONS.,"60/3, FAROOQ E AZAM STREET, MAIN QAZI ROAD, BEDIAN ROAD, ALI VIEW PARK, LAHORE",SYED MUDASSAR HASSAN SHAH - Managing Partner,,info.alkaasib@gmail.com,AGRICULTURAL MACHINERY,SERVICES AND IMPORTS RELATED OF AGRICULTURE EQUIPMENT,Agricultural
112606-C,FARM MORE PRODUCTIVITY ENHANCEMENT,"465- AL-HAMRA TOWN, LAHORE",MR. NASEER AHMAD - Proprietor,,NAAASEER@GMAIL.COM,AGRICULTURAL MACHINERY,AGRICULTURAL MACHINERY,Agricultural
99469-A,CREATIVE TRADERS,"OPP. RUSTAM SOHRAB FACTORY, MAHMOOD ROAD, SHAHDARA, LAHORE",MR. ASLAM JAVED - Proprietor,,,AGRICULTURAL MACHINERY,GREEN HOUSES AND IIMPLEMENTS,Agricultural
90689-C,DAWOOD FABRICATORS,"OPP. MS FACTORY, AKBAR COLONY, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MIAN FARYAD HUSSAIN - Partner,042-36546902,faryad.df@gmail.com,AGRICULTURAL MACHINERY,AGRICULTURAL MACHINERY PARTS,Agricultural
85734-A,OMER AGRO INTERNATIONAL,"9-KM, SHEIKHUPURA ROAD, LAHORE",MALIK MUHAMMAD OMER FAROOQ - Proprietor,042-37901248 042-37926666,omeragro@gmail.com,AGRICULTURAL MACHINERY,AGRICULTURE MACHINERY,Agricultural
85087-C,IFTIKHAR FOUNDRY,"HAJI IFTIKHAR PARK, SALAMAT PURA, MAIN G.T. ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD NISAR - Proprietor,,,AGRICULTURAL MACHINERY,AGRICULTURAL MACHINERY TOOLS,Agricultural
82632-C,TAKBEER DIE & CASTING,"ABDULLAH SHAHEED ROAD, HERBANSPURA, LAHORE",MR. UMAR ABDULLAH - Managing Partner,042-35516968,ahurts@gmail.com,AGRICULTURAL MACHINERY,AGRICULTURAL MACHINERY,Agricultural
54744-C,AGRO STEEL INDUSTRY,"NAID ABBADI, HADBAS MOUZA BAGHBANPURA, SHALAMAR TOWN, LAHORE",MR. KHURRAM IQBAL - Partner,042-37282057 042-37281504,info@agrosteel.com,AGRICULTURAL MACHINERY,"AGRICULTURAL GOODS, FLAT, BARS, ANGLES,",Agricultural
49032-C,NAWAZ RICE ENGINEERING,"25 KM, MULTAN ROAD, LAHORE",MR. MUHAMMAD NAWAZ AKRAM - Proprietor,042-37981167,nawazrice@hotmail.com,AGRICULTURAL MACHINERY,RICE PROCESSING MACHINERY & AGRICULTURAL MACHINERY,Agricultural
